TRUE Peaks,,Abundances,,,,,,,,,Software,MVAPACK,,XCMS,,MSDial,
,,Reference Sample 1,Reference Sample 2,Reference Sample 3,Dilution 1 - 1,Dilution 1 - 2,Dilution 1 - 3,Dilution 2 - 1,Dilution 2 - 2,Dilution 2 - 3,,m/z,rt (minutes),m/z,rt(seconds),mz,rt(minutes)
m/z,Retention time (min),10152020_LCMSRef_001,10152020_LCMSRef_002,10152020_LCMSRef_003,10152020_Sample_001,10152020_Sample_002,10152020_Sample_003,10152020_Sample_004,10152020_Sample_005,10152020_Sample_006,,455.3016052,4.875143942,89.50869412,561.5062256,130.00987,0.372
759.4289059,3.178183333,39540.82919,31292.84564,27040.36792,110686.5789,123371.9388,115184.8586,305556.5896,291455.7413,288882.5335,,556.2889404,3.937331898,108.0460606,57.48397124,158.00381,0.378
472.7103456,5.6215,8995.438241,6720.226374,5881.034055,17946.62668,19217.58378,16760.41282,29063.34534,28187.18357,27376.58418,,472.3321533,5.623294577,108.0652534,583.8220825,226.95522,0.426
781.4102365,3.178183333,33681.81511,27600.9853,24807.58165,91067.69327,101700.9227,96405.53618,215349.1809,205489.5152,204955.849,,380.2279663,3.197480012,110.0621249,126.4958115,288.92401,0.434
556.5125401,3.92775,40490.44284,27844.77941,25828.57387,64612.43985,68592.43971,62246.0447,124471.0965,122110.9915,120650.2932,,152.075943,2.089000067,110.0163144,407.6231689,120.10394,0.483
152.0730822,2.091016667,270095.6693,206499.9849,195171.0073,296992.9019,312131.2128,291892.9818,376093.3062,371007.7687,362918.1361,,311.0891724,4.470477295,112.088554,567.6850586,172.97888,0.495
673.2598261,5.16375,22733.74896,16345.18855,15259.8522,37739.09231,39152.75241,34734.96874,68990.33904,67542.25622,66528.02305,,215.0635376,0.944477654,113.0738164,582.7930908,182.98723,0.804
1111.54444,3.92775,19525.29864,18196.78514,17860.29173,90213.64957,94071.38559,92921.33956,377980.2794,369746.0165,370244.0304,,550.6370239,9.700346883,114.1042307,559.4445801,174.02486,0.95
349.0370253,4.48855,16138.5189,12440.41925,10845.5057,17011.30737,19476.01016,18231.36307,21720.98111,21643.11722,20900.24914,,195.0929565,3.07436854,134.0729808,580.7331543,237.04449,0.95
557.9679905,3.92775,8791.985504,6466.145891,5873.813353,17689.78966,18302.32843,17055.99504,35660.71115,32013.72629,34993.44855,,436.3083496,5.617953492,135.0761187,583.822052,429.11984,0.952
472.6392713,5.6215,5734.370267,3879.831126,3207.064278,13167.08011,14344.50185,12326.0577,23108.83312,22477.854,21550.19983,,578.2670898,3.924638875,136.0889636,565.6262207,108.0461,0.953
1133.52337,3.92775,7139.088743,7393.481894,7489.635647,35710.54604,37279.38771,40257.99699,140712.5279,138798.8939,138079.8471,,454.3187256,5.622053528,139.0975538,573.177887,215.06479,0.954
311.2577525,4.48855,19546.24543,13347.56573,12105.51387,31524.03509,34004.62795,30369.41713,56995.65504,55933.11518,55319.33522,,136.0789185,3.183005523,140.0847924,582.7913742,451.10162,0.954
251.9956675,2.091016667,17322.40829,10901.83387,9117.752027,21043.16976,20826.30886,17906.2418,24235.85025,22015.00726,19460.62058,,333.0681458,4.482088725,150.1035497,565.6260986,216.04745,1.332
455.5037024,4.877633333,28329.62103,20777.8799,18358.98379,42685.97168,45842.34012,40461.13428,68337.76041,65980.01626,64735.96324,,165.0946045,4.873266602,151.1004163,564.5944824,243.05885,1.547
635.2236369,5.129416667,4795.333776,3653.912556,3369.524456,7905.039343,8164.109106,7380.737141,13820.58007,13153.0759,13364.26157,,149.0848846,9.604656982,152.0747792,127.5246897,100.07755,1.719
301.14127,7.37245,74330.96404,31987.6725,27756.38198,54058.86854,61191.8463,34187.88982,30080.4964,27929.30383,27240.61521,,385.2407837,9.429014078,152.196661,126.0246048,141.96112,1.891
456.6860224,4.877633333,4956.124146,3800.685642,3139.350473,9260.479752,9771.58463,8797.112541,16341.15628,15740.87689,15453.77826,,221.0957336,3.927637227,153.0762712,126.4958115,182.98773,1.891
363.2532256,9.443883333,104619.6294,88957.10268,86485.15883,92961.89972,87216.05914,87676.19415,85994.29942,86383.46838,87074.07245,,122.0735168,9.513748168,158.0053411,22.80780315,167.01503,1.951
391.2848974,9.729983333,40199.2964,34400.98076,33347.02927,35816.40347,34808.93903,33990.79493,34582.28021,34523.10117,34727.76349,,151.1010132,9.513154093,161.0845496,580.7320557,156.07898,2.057
657.2653643,5.524233333,15320.48567,12335.2578,11325.50911,28623.18943,30105.23474,27014.08397,55617.52319,55558.79354,54033.54282,,144.9844513,9.437247722,165.9877707,557.8995075,387.09253,2.093
623.2585925,4.522883333,18884.18911,15195.5967,14264.39417,34034.40026,37015.0072,32372.43726,65749.49875,65862.83395,64643.09174,,278.1184082,3.92922999,174.024266,57.48561859,134.06276,2.095
455.6708567,4.877633333,9367.66617,6819.771852,5849.793995,15644.74323,16546.87,14984.01814,23430.70762,22900.75179,22501.25989,,397.1942139,3.930988567,176.1006252,582.7907715,168.06856,2.095
339.076109,4.3512,10049.9237,7959.063373,7340.573416,17436.697,18094.11817,16333.5159,32481.79605,32393.51826,31385.45088,,494.8190613,9.963885498,178.1123193,566.654541,171.0471,2.095
281.1498268,3.178183333,17213.88112,13119.59983,12488.94557,27669.11246,29198.38933,26117.05171,49185.80027,47963.14119,47778.36141,,153.1159668,9.444340007,180.1272142,563.5660095,174.05359,2.095
451.0942846,0.958033333,35993.48344,29364.16207,23610.84241,39396.91963,51195.49213,42659.14595,50407.07152,48257.13738,48151.77014,,553.397583,9.582718913,181.1117709,582.790863,236.02599,2.095
558.1132195,3.92775,2064.075084,951.5127001,817.0025996,5501.921154,6000.10836,5198.182158,12720.93585,11602.46767,12413.75151,,112.086731,9.629654948,190.1114517,567.6859131,252,2.095
236.0231045,2.091016667,14182.50801,9105.981958,8117.593404,14366.43896,16144.14383,14122.99431,16929.22496,16059.56431,15552.33412,,181.1114807,9.724097697,194.142976,561.5054321,110.06219,2.099
264.0980699,2.892066667,11287.17522,7305.086128,6681.212714,15691.06319,17032.95505,14686.61792,26828.88088,25158.33688,25171.32083,,531.4157715,9.581479898,195.0934009,186.5672531,152.07719,2.099
311.3967858,4.48855,6774.067007,4202.048067,3701.433051,11744.95781,12516.64289,11247.9331,20363.53161,20424.94414,20497.38902,,126.1045761,9.467184448,214.2555875,342.9715147,116.02611,2.1
385.2352448,9.426716667,128168.8276,124459.3198,123754.8308,123903.0436,114044.5476,119050.8783,126854.3183,126440.0599,128891.1445,,429.1185303,0.968125979,215.0633565,58.51396179,136.5396,2.101
413.2675179,9.729983333,40465.12018,39647.55513,39554.57016,38399.34164,34960.62825,36940.49798,39674.68895,39026.37525,40558.10632,,235.1487579,3.18725764,215.2102207,57.48445129,264.10254,2.894
472.8269597,5.6215,8335.342069,6940.119914,6035.515302,15972.23975,16709.05423,14607.37275,25740.87872,23508.31672,24244.54919,,663.4666748,9.705440267,216.0552585,69.15891266,247.1232,2.895
472.5385949,5.6215,21020.99129,16253.85194,14699.72529,34232.40052,36272.54381,32301.69818,54092.69238,52172.19277,50510.07039,,177.1050873,3.921879578,217.0601532,58.51396179,125.98798,2.961
215.060082,0.958033333,341531.7954,211805.3082,186931.5852,391548.953,414997.0385,356480.0634,467192.7362,436619.8024,419409.8924,,125.09021,9.586324057,230.2515931,344.5161743,195.09526,3.087
195.0879208,3.09235,183456.2584,144679.3321,137229.3418,228825.8684,237316.6978,222527.8303,306534.1675,297855.8782,301137.1793,,174.0928802,9.698987833,231.253912,342.4560242,248.10754,3.163
470.3055136,5.844666667,14183.57685,12307.62659,11773.16586,27293.29673,27986.36198,26307.45048,53449.05606,52735.91605,51471.74537,,138.1043854,9.520922852,237.0453952,58.51358032,759.44196,3.182
380.4127595,3.178183333,30945.01811,18973.59495,17280.85583,43802.03974,47577.81963,41410.13816,80003.99808,76948.70794,76292.31905,,363.2585754,9.443407187,240.2350814,327.3500061,781.42303,3.182
455.6030263,4.877633333,9704.643353,6439.127371,5240.221112,16678.4998,17652.93179,15733.36488,25885.08372,25287.90813,24789.96863,,594.2337646,3.926757303,258.2830953,378.1634827,797.38916,3.182
380.6722602,3.178183333,12027.84749,6481.776268,5780.264901,19498.61197,21473.24273,18312.38177,39290.63489,38123.72554,37739.23355,,110.0619736,2.092916743,261.112818,310.8697205,263.14371,3.184
402.2003597,3.178183333,45404.2198,34854.46314,31581.24145,68306.33523,75789.82052,68689.39621,109434.8479,104749.4443,105062.0215,,150.0699463,4.868544007,297.6207115,235.9395075,402.20694,3.184
668.6178279,9.426716667,66659.18292,70371.01666,73899.30599,68607.0862,63804.60663,68622.86215,71877.76706,73916.45422,74315.31417,,402.2060242,3.183887227,301.145872,445.4587402,418.17868,3.184
607.2652887,5.16375,24984.83241,21396.24026,19968.48776,44998.69601,46244.11812,43714.46869,83728.36054,81551.71155,80885.04313,,97.07735443,9.542804972,304.3040099,379.1960049,136.07843,3.186
625.2752954,4.705966667,40352.0019,35648.13937,31888.67947,69965.15197,75757.54962,74643.42126,133595.3328,125461.9927,125906.6622,,165.1157837,9.521357218,332.3364235,406.6608276,235.14836,3.186
619.2291109,5.014983333,45638.00359,39611.40841,37446.22992,84660.74018,89358.63413,81792.53786,155790.6941,153331.0115,151705.0168,,522.6051025,9.453852335,348.1921843,316.0205994,281.15463,3.186
556.2809826,3.9621,826604.7474,757769.1779,736849.3023,1053660.853,1069275.59,1038432.168,1179099.901,1179716.47,1145582.831,,303.2115479,4.87568156,349.242125,553.2650757,480.15015,3.187
230.2481292,5.707333333,95569.4882,40366.46356,37211.32493,115067.2852,122737.8377,42377.55727,38643.55454,37930.59435,36975.14926,,156.0792389,4.478894043,363.2588096,567.6859131,91.05599,3.189
311.4921257,4.48855,5067.843072,2874.316961,2451.052244,8646.214206,9775.188511,8255.840262,15633.58472,16767.1397,15975.37962,,230.2514343,5.708009338,364.2619011,567.6859131,424.19232,3.189
550.629318,9.712816667,219224.3035,240858.2328,246425.0142,233214.1705,221689.9737,233735.4038,245622.5463,249363.7059,249903.5491,,311.29953,9.505782063,365.1414752,433.0989933,464.17819,3.19
575.2503155,3.92775,14133.49658,12738.35412,12371.59101,28765.70237,29499.35457,28749.31229,50737.37109,51228.36813,49693.05427,,190.1116791,9.510597738,371.2250124,554.2943726,380.22842,3.193
380.2182673,3.19535,507105.6975,426430.0944,407922.4289,652721.6309,672647.0162,642443.6359,831986.5459,820973.8162,815401.6843,,139.9900208,9.895950317,380.2266538,191.7291427,301.12296,3.209
333.0632569,4.48855,104555.1512,87020.93554,78375.84532,137280.4112,150134.9712,142880.7197,192303.5594,190616.4289,188381.2709,,619.2376709,5.013608805,381.228521,191.7293549,232.11198,3.331
488.3160578,5.266733333,22639.05949,20688.43136,19310.31649,42199.7217,43698.6783,42409.01796,79874.78606,78704.56091,77676.3119,,283.2674561,9.421444702,385.2409164,566.6559448,556.2854,3.532
380.5661621,3.19535,14389.57469,8027.328731,7127.980992,21987.20777,23872.57419,20782.11557,39347.08636,37950.29194,37504.24719,,425.1889343,3.93103536,385.1873302,318.0804443,167.01526,3.831
623.2590794,4.774633333,20948.89552,18341.11206,16987.57324,36582.29519,38066.87108,36300.24165,68007.75424,65515.44763,65067.90552,,163.1002197,9.536986287,386.2443107,566.6559448,1111.56262,3.926
311.3393746,4.48855,6240.026213,3473.182905,2487.500413,11739.35198,12449.93149,11241.32015,20084.62982,18923.59082,19871.10668,,136.0781708,3.929301962,391.290387,584.8520508,397.19321,3.928
578.2572734,3.92775,126531.6907,125466.1175,117387.4783,268688.7268,285230.2079,294988.5404,472189.111,473947.0344,460525.6707,,113.0737,9.738638305,393.3032427,586.9119873,425.18872,3.928
556.622195,3.92775,11452.59021,7792.37775,7186.927681,16522.64919,16737.59906,15187.81122,24884.40608,24895.25098,24428.12297,,192.1272583,9.489813232,413.2731135,585.8820801,538.27478,3.928
635.2241564,4.826133333,34849.29767,30328.14636,28084.18932,61927.18039,65369.78446,59320.72573,107329.0305,105694.5852,103548.0551,,371.224762,9.2209788,429.1190707,58.51388168,575.25916,3.928
380.5040495,3.178183333,11975.68062,6366.429061,5543.762791,18402.16962,20083.01889,17510.95817,32026.68428,31231.00029,30876.99658,,625.2841187,4.708423868,430.1207041,57.48477554,578.26917,3.928
158.1538235,5.4899,17403.52426,6445.374095,5806.055147,25528.25641,28482.68414,6966.664918,6521.186279,6407.215596,6476.327594,,413.2728271,9.729218547,431.1158792,57.48393631,289.63174,3.93
195.2280261,3.09235,8693.1913,4896.335907,4477.748201,11609.10423,12859.69985,10733.04908,20555.75901,19885.1728,19600.14037,,281.1540833,3.18562622,441.2808878,279.3229065,297.62073,3.93
455.2948796,4.8948,591476.6014,547729.5097,520145.7559,794812.3315,818749.1278,787003.5314,996927.2071,979429.9006,977139.2661,,124.20121,9.863496908,451.1009237,58.51388168,305.60712,3.93
429.1128364,0.940866667,143726.6566,79174.21227,72000.39444,171462.4533,180598.8191,141966.2655,205794.0415,182833.2829,172770.67,,477.2792358,4.875701905,452.1030515,58.5139637,594.23669,3.93
263.1393722,3.178183333,11844.8225,10938.72627,10248.3757,21743.27579,22904.54734,21398.57969,39831.70097,38109.75809,38533.30427,,638.6170654,9.457904053,452.2543859,375.074481,600.25104,3.93
195.33805,3.09235,2873.690414,1405.964219,1221.894783,4033.431751,4511.090427,3704.864278,7462.272598,6999.055383,7013.016536,,178.1120453,9.480582682,455.3002552,292.674592,610.20544,3.93
200.2007377,6.605683333,15633.55055,8217.947798,7804.49139,26308.27985,27568.13766,8392.617431,8157.778663,7905.813844,7971.382401,,451.1004639,0.947155507,456.3032032,292.676178,655.20514,3.93
274.2740947,5.3869,24768.28391,11730.27614,10931.66073,46602.90231,49920.2306,11903.37598,11028.94753,10947.2723,10688.52306,,167.1321411,9.500608317,457.2096235,376.1049938,556.2865,3.934
311.0812662,4.48855,336697.977,297994.6379,283013.7526,453556.1799,478636.6217,450150.2305,608035.6483,614732.4832,607949.1117,,237.0450592,0.945785205,488.322595,316.5350428,557.2926,3.934
301.2849632,5.421233333,13120.93718,6370.88699,6278.493287,24091.74634,25576.46099,6471.205254,6219.253508,6190.437468,6081.264262,,668.628479,9.429683432,489.3269598,316.6522827,662.2193,3.936
230.2476906,5.421233333,48563.62116,5189.551136,4841.61688,18492.98144,20187.8175,5386.323703,4810.897107,4696.422715,4586.429089,,108.0462646,4.4770696,492.822887,598.2429886,182.98761,4.094
235.1442547,3.178183333,9965.370782,8977.066818,8541.084955,17466.74632,18058.30035,16779.16275,30884.05148,29932.24257,29981.92466,,643.1446533,4.48072052,494.8191216,598.242981,528.21588,4.147
